variant,DDT,M,S,run,seed,total_tardiness,decision_time_ms_mean
full,0.5,20,5,27,27,22245,0.5133
full,0.5,20,5,28,28,22511,0.5025
full,0.5,20,5,29,29,22083,0.5091
full,1.0,10,1,0,0,2055,0.5832
full,1.0,10,1,1,1,1280,0.5945
full,1.0,10,1,2,2,1524,0.5935
full,1.0,10,1,3,3,1219,0.5898
full,1.0,10,1,4,4,1874,0.5904
full,1.0,10,1,5,5,1191,0.5843
full,1.0,10,1,6,6,1355,0.604
full,1.0,10,1,7,7,1523,0.5875
full,1.0,10,1,8,8,1391,0.5788
full,1.0,10,1,9,9,1667,0.5769
full,1.0,10,1,10,10,2174,0.5916
full,1.0,10,1,11,11,1766,0.5815
full,1.0,10,1,12,12,1205,0.5806
full,1.0,10,1,13,13,1468,0.5842
full,1.0,10,1,14,14,1571,0.5831
full,1.0,10,1,15,15,1271,0.5885
full,1.0,10,1,16,16,1999,0.5901
full,1.0,10,1,17,17,1376,0.5815
full,1.0,10,1,18,18,1544,0.5879
full,1.0,10,1,19,19,963,0.5448
full,1.0,10,1,20,20,2132,0.79
full,1.0,10,1,21,21,1532,0.7277
full,1.0,10,1,22,22,1858,0.7683
full,1.0,10,1,23,23,1771,0.7476
full,1.0,10,1,24,24,1637,0.7597
full,1.0,10,1,25,25,1509,0.7341
full,1.0,10,1,26,26,1644,0.831
full,1.0,10,1,27,27,1328,0.8196
full,1.0,10,1,28,28,1548,0.7659
full,1.0,10,1,29,29,2000,0.7777
full,1.0,10,3,0,0,28594,0.6746
full,1.0,10,3,1,1,30732,0.8002
full,1.0,10,3,2,2,30401,0.7341
full,1.0,10,3,3,3,28396,0.7533
full,1.0,10,3,4,4,31011,0.7163
full,1.0,10,3,5,5,30034,0.6852
full,1.0,10,3,6,6,30990,0.6313
full,1.0,10,3,7,7,31630,0.6219
full,1.0,10,3,8,8,29167,0.6111
full,1.0,10,3,9,9,32636,0.609
full,1.0,10,3,10,10,30430,0.6167
full,1.0,10,3,11,11,30268,0.5988
full,1.0,10,3,12,12,29485,0.5991
full,1.0,10,3,13,13,29743,0.7587
full,1.0,10,3,14,14,28349,0.7494
full,1.0,10,3,15,15,27521,0.767
full,1.0,10,3,16,16,30231,0.8021
full,1.0,10,3,17,17,29213,0.6856
full,1.0,10,3,18,18,31097,0.8356
full,1.0,10,3,19,19,25213,0.7144
full,1.0,10,3,20,20,29550,0.7636
full,1.0,10,3,21,21,29383,0.7159
full,1.0,10,3,22,22,32701,0.5988
full,1.0,10,3,23,23,29496,0.6039
full,1.0,10,3,24,24,30836,0.6077
full,1.0,10,3,25,25,24772,0.6076
full,1.0,10,3,26,26,28821,0.6054
full,1.0,10,3,27,27,34398,0.6127
full,1.0,10,3,28,28,28923,0.6085
full,1.0,10,3,29,29,31552,0.6548
full,1.0,10,5,0,0,20850,0.5696
full,1.0,10,5,1,1,23378,0.544
full,1.0,10,5,2,2,19973,0.5409
full,1.0,10,5,3,3,19126,0.7123
full,1.0,10,5,4,4,22589,0.7971
full,1.0,10,5,5,5,21969,0.7942
full,1.0,10,5,6,6,23827,0.6924
full,1.0,10,5,7,7,19553,0.5851
full,1.0,10,5,8,8,21927,0.6089
full,1.0,10,5,9,9,21942,0.6378
full,1.0,10,5,10,10,21987,0.6458
full,1.0,10,5,11,11,22575,0.6538
full,1.0,10,5,12,12,21694,0.6577
full,1.0,10,5,13,13,20241,0.6408
full,1.0,10,5,14,14,21724,0.6694
full,1.0,10,5,15,15,22466,0.6813
full,1.0,10,5,16,16,20942,0.7206
full,1.0,10,5,17,17,21100,0.7519
full,1.0,10,5,18,18,22642,0.6867
full,1.0,10,5,19,19,20664,0.6651
full,1.0,10,5,20,20,20141,0.6542
full,1.0,10,5,21,21,23034,0.6238
full,1.0,10,5,22,22,23328,0.6099
full,1.0,10,5,23,23,18868,0.6444
full,1.0,10,5,24,24,19553,0.4718
full,1.0,10,5,25,25,20985,0.635
full,1.0,10,5,26,26,21410,0.6428
full,1.0,10,5,27,27,21100,0.6593
full,1.0,10,5,28,28,21066,0.5664
full,1.0,10,5,29,29,20386,0.6094
full,1.0,15,1,0,0,481,0.648
full,1.0,15,1,1,1,713,0.6274
full,1.0,15,1,2,2,616,0.6221
full,1.0,15,1,3,3,672,0.6728
full,1.0,15,1,4,4,792,0.7011
full,1.0,15,1,5,5,706,0.6106
full,1.0,15,1,6,6,593,0.5398
full,1.0,15,1,7,7,858,0.5386
full,1.0,15,1,8,8,535,0.524
full,1.0,15,1,9,9,550,0.5035
full,1.0,15,1,10,10,516,0.5385
full,1.0,15,1,11,11,880,0.5268
full,1.0,15,1,12,12,725,0.5094
full,1.0,15,1,13,13,561,0.5289
full,1.0,15,1,14,14,764,0.5307
full,1.0,15,1,15,15,538,0.5224
full,1.0,15,1,16,16,739,0.5181
full,1.0,15,1,17,17,620,0.5263
full,1.0,15,1,18,18,671,0.5337
full,1.0,15,1,19,19,602,0.5071
full,1.0,15,1,20,20,631,0.5115
full,1.0,15,1,21,21,615,0.5417
full,1.0,15,1,22,22,658,0.5244
full,1.0,15,1,23,23,598,0.5171
full,1.0,15,1,24,24,832,0.5274
full,1.0,15,1,25,25,548,0.5281
full,1.0,15,1,26,26,594,0.503
full,1.0,15,1,27,27,669,0.5309
full,1.0,15,1,28,28,680,0.5279
full,1.0,15,1,29,29,627,0.5055
full,1.0,15,3,0,0,10869,0.6314
full,1.0,15,3,1,1,11239,0.6291
full,1.0,15,3,2,2,11907,0.6291
full,1.0,15,3,3,3,10558,0.6326
full,1.0,15,3,4,4,11598,0.7668
full,1.0,15,3,5,5,10524,0.6996
full,1.0,15,3,6,6,12299,0.7279
full,1.0,15,3,7,7,11133,0.7391
full,1.0,15,3,8,8,8854,0.7619
full,1.0,15,3,9,9,11123,0.7929
full,1.0,15,3,10,10,9240,0.7755
full,1.0,15,3,11,11,11556,0.6771
full,1.0,15,3,12,12,10793,0.6349
full,1.0,15,3,13,13,9650,0.642
full,1.0,15,3,14,14,9615,0.6343
full,1.0,15,3,15,15,10312,0.6432
full,1.0,15,3,16,16,8630,0.6361
full,1.0,15,3,17,17,9377,0.7323
full,1.0,15,3,18,18,11224,0.7984
full,1.0,15,3,19,19,8616,0.7873
full,1.0,15,3,20,20,11430,0.7422
full,1.0,15,3,21,21,11595,0.8336
full,1.0,15,3,22,22,10505,0.7657
full,1.0,15,3,23,23,10438,0.8217
full,1.0,15,3,24,24,12097,0.6571
full,1.0,15,3,25,25,10124,0.642
full,1.0,15,3,26,26,10874,0.6434
full,1.0,15,3,27,27,10076,0.6448
full,1.0,15,3,28,28,10113,0.6466
full,1.0,15,3,29,29,10607,0.6457
full,1.0,15,5,0,0,26405,0.8064
full,1.0,15,5,1,1,32980,0.8343
full,1.0,15,5,2,2,29738,0.7493
full,1.0,15,5,3,3,24274,0.695
full,1.0,15,5,4,4,27188,0.7778
full,1.0,15,5,5,5,25640,0.8305
full,1.0,15,5,6,6,27534,0.7703
full,1.0,15,5,7,7,28013,0.7047
full,1.0,15,5,8,8,27143,0.7771
full,1.0,15,5,9,9,26245,0.8408
full,1.0,15,5,10,10,27927,0.7716
full,1.0,15,5,11,11,31969,0.7083
full,1.0,15,5,12,12,28293,0.7833
full,1.0,15,5,13,13,23497,0.8379
full,1.0,15,5,14,14,23107,0.7651
full,1.0,15,5,15,15,22124,0.703
full,1.0,15,5,16,16,27070,0.7539
full,1.0,15,5,17,17,22030,0.8474
full,1.0,15,5,18,18,28946,0.7936
full,1.0,15,5,19,19,24428,0.6993
full,1.0,15,5,20,20,35119,0.7292
full,1.0,15,5,21,21,29245,0.8289
full,1.0,15,5,22,22,27328,0.8107
full,1.0,15,5,23,23,23766,0.7075
full,1.0,15,5,24,24,26769,0.7352
full,1.0,15,5,25,25,26636,0.8269
full,1.0,15,5,26,26,21078,0.7874
full,1.0,15,5,27,27,29001,0.7235
full,1.0,15,5,28,28,24978,0.7224
full,1.0,15,5,29,29,29999,0.8478
full,1.0,20,1,0,0,2432,0.6826
full,1.0,20,1,1,1,2406,0.676
full,1.0,20,1,2,2,2622,0.6647
full,1.0,20,1,3,3,2767,0.7374
full,1.0,20,1,4,4,2553,0.7848
full,1.0,20,1,5,5,2497,0.778
full,1.0,20,1,6,6,2510,0.7777
full,1.0,20,1,7,7,2669,0.7671
full,1.0,20,1,8,8,2526,0.7834
full,1.0,20,1,9,9,2383,0.759
full,1.0,20,1,10,10,2492,0.7579
full,1.0,20,1,11,11,2769,0.7539
full,1.0,20,1,12,12,2509,0.7841
full,1.0,20,1,13,13,2574,0.7505
full,1.0,20,1,14,14,2694,0.7454
full,1.0,20,1,15,15,2516,0.7008
full,1.0,20,1,16,16,2556,0.6155
full,1.0,20,1,17,17,2674,0.6144
full,1.0,20,1,18,18,2612,0.5913
full,1.0,20,1,19,19,2644,0.7877
full,1.0,20,1,20,20,2527,0.8673
full,1.0,20,1,21,21,2545,0.8627
full,1.0,20,1,22,22,2592,0.8576
full,1.0,20,1,23,23,2352,0.7843
full,1.0,20,1,24,24,2398,0.5959
full,1.0,20,1,25,25,2616,0.5435
full,1.0,20,1,26,26,2536,0.5544
full,1.0,20,1,27,27,2635,0.5489
full,1.0,20,1,28,28,2559,0.5665
full,1.0,20,1,29,29,2541,0.5555
full,1.0,20,3,0,0,1201,0.5423
full,1.0,20,3,1,1,1028,0.492
full,1.0,20,3,2,2,949,0.5082
full,1.0,20,3,3,3,975,0.4986
full,1.0,20,3,4,4,947,0.501
full,1.0,20,3,5,5,1195,0.5134
full,1.0,20,3,6,6,1328,0.5321
full,1.0,20,3,7,7,960,0.5415
full,1.0,20,3,8,8,937,0.4824
full,1.0,20,3,9,9,1052,0.4975
full,1.0,20,3,10,10,1148,0.4847
full,1.0,20,3,11,11,1023,0.5123
full,1.0,20,3,12,12,1156,0.5019
full,1.0,20,3,13,13,935,0.5774
full,1.0,20,3,14,14,871,0.5004
full,1.0,20,3,15,15,949,0.5546
full,1.0,20,3,16,16,1230,0.4962
full,1.0,20,3,17,17,1182,0.5013
full,1.0,20,3,18,18,815,0.5176
full,1.0,20,3,19,19,888,0.5075
full,1.0,20,3,20,20,1011,0.5426
full,1.0,20,3,21,21,958,0.545
full,1.0,20,3,22,22,886,0.5949
full,1.0,20,3,23,23,887,0.5397
full,1.0,20,3,24,24,898,0.5301
full,1.0,20,3,25,25,870,0.5282
full,1.0,20,3,26,26,1149,0.5227
full,1.0,20,3,27,27,1112,0.5346
full,1.0,20,3,28,28,947,0.5259
full,1.0,20,3,29,29,1084,0.548
full,1.0,20,5,0,0,10830,0.7326
full,1.0,20,5,1,1,14077,0.7739
full,1.0,20,5,2,2,12109,0.7871
full,1.0,20,5,3,3,9263,0.8018
full,1.0,20,5,4,4,12243,0.7119
full,1.0,20,5,5,5,8653,0.647
full,1.0,20,5,6,6,11550,0.6521
full,1.0,20,5,7,7,11192,0.7501
full,1.0,20,5,8,8,10553,0.76
full,1.0,20,5,9,9,11190,0.7589
full,1.0,20,5,10,10,11378,0.8205
full,1.0,20,5,11,11,11500,0.6523
full,1.0,20,5,12,12,9888,0.6567
full,1.0,20,5,13,13,9876,0.6546
full,1.0,20,5,14,14,10671,0.7771
full,1.0,20,5,15,15,9245,0.8096
full,1.0,20,5,16,16,10760,0.8071
full,1.0,20,5,17,17,11795,0.7198
full,1.0,20,5,18,18,12668,0.6555
full,1.0,20,5,19,19,10928,0.6635
full,1.0,20,5,20,20,12915,0.6966
full,1.0,20,5,21,21,11920,0.7949
full,1.0,20,5,22,22,9393,0.8097
full,1.0,20,5,23,23,10123,0.7972
full,1.0,20,5,24,24,8813,0.6809
full,1.0,20,5,25,25,10066,0.6483
full,1.0,20,5,26,26,11674,0.6491
full,1.0,20,5,27,27,12517,0.7798
full,1.0,20,5,28,28,11511,0.8053
full,1.0,20,5,29,29,11973,0.7979
full,1.5,10,1,0,0,0,0.8364
full,1.5,10,1,1,1,0,0.8243
full,1.5,10,1,2,2,0,0.8091
full,1.5,10,1,3,3,0,0.705
full,1.5,10,1,4,4,0,0.6365
full,1.5,10,1,5,5,0,0.6359
full,1.5,10,1,6,6,0,0.6316
full,1.5,10,1,7,7,0,0.6309
full,1.5,10,1,8,8,0,0.6321
full,1.5,10,1,9,9,0,0.6354
full,1.5,10,1,10,10,0,0.6316
full,1.5,10,1,11,11,0,0.6293
full,1.5,10,1,12,12,0,0.6228
full,1.5,10,1,13,13,0,0.6295
full,1.5,10,1,14,14,0,0.6408
full,1.5,10,1,15,15,0,0.627
full,1.5,10,1,16,16,0,0.6393
full,1.5,10,1,17,17,0,0.6257
full,1.5,10,1,18,18,0,0.7014
full,1.5,10,1,19,19,0,0.7782
full,1.5,10,1,20,20,0,0.7328
full,1.5,10,1,21,21,0,0.7311
full,1.5,10,1,22,22,0,0.9229
full,1.5,10,1,23,23,0,0.778
full,1.5,10,1,24,24,0,0.7415
full,1.5,10,1,25,25,0,0.7618
full,1.5,10,1,26,26,0,0.8209
full,1.5,10,1,27,27,0,0.8123
full,1.5,10,1,28,28,0,0.82
full,1.5,10,1,29,29,0,0.6966
full,1.5,10,3,0,0,16539,0.8181
full,1.5,10,3,1,1,14237,0.7154
full,1.5,10,3,2,2,13362,0.7654
full,1.5,10,3,3,3,12151,0.6153
full,1.5,10,3,4,4,13696,0.6153
full,1.5,10,3,5,5,14893,0.6153
full,1.5,10,3,6,6,12514,0.6163
full,1.5,10,3,7,7,12977,0.6096
full,1.5,10,3,8,8,13426,0.6038
full,1.5,10,3,9,9,11939,0.6049
full,1.5,10,3,10,10,12138,0.7251
full,1.5,10,3,11,11,14504,0.791
full,1.5,10,3,12,12,14621,0.7309
full,1.5,10,3,13,13,13499,0.825
full,1.5,10,3,14,14,14282,0.7632
full,1.5,10,3,15,15,16835,0.7915
full,1.5,10,3,16,16,13083,0.6783
full,1.5,10,3,17,17,13597,0.7797
full,1.5,10,3,18,18,13705,0.7086
full,1.5,10,3,19,19,14206,0.6095
full,1.5,10,3,20,20,15178,0.6043
full,1.5,10,3,21,21,14310,0.6096
full,1.5,10,3,22,22,16686,0.6089
full,1.5,10,3,23,23,12580,0.6119
full,1.5,10,3,24,24,14371,0.6123
full,1.5,10,3,25,25,11407,0.6131
full,1.5,10,3,26,26,11924,0.6647
full,1.5,10,3,27,27,14388,0.8117
full,1.5,10,3,28,28,12496,0.7964
full,1.5,10,3,29,29,13642,0.7007
full,1.5,10,5,0,0,4875,0.8576
full,1.5,10,5,1,1,3253,0.8472
full,1.5,10,5,2,2,4564,0.7809
full,1.5,10,5,3,3,4753,0.586
full,1.5,10,5,4,4,3592,0.5982
full,1.5,10,5,5,5,2922,0.6158
full,1.5,10,5,6,6,2789,0.5961
full,1.5,10,5,7,7,3678,0.601
full,1.5,10,5,8,8,3068,0.5897
full,1.5,10,5,9,9,4851,0.6106
full,1.5,10,5,10,10,4226,0.7223
full,1.5,10,5,11,11,5068,0.7217
full,1.5,10,5,12,12,4661,0.723
full,1.5,10,5,13,13,4808,0.7133
full,1.5,10,5,14,14,2628,0.6902
full,1.5,10,5,15,15,4438,0.7057
full,1.5,10,5,16,16,3836,0.7054
full,1.5,10,5,17,17,4165,0.5399
full,1.5,10,5,18,18,3748,0.5711
full,1.5,10,5,19,19,3740,0.5522
full,1.5,10,5,20,20,4449,0.6513
full,1.5,10,5,21,21,2942,0.7638
full,1.5,10,5,22,22,4032,0.5793
full,1.5,10,5,23,23,3041,0.4886
full,1.5,10,5,24,24,4379,0.5105
full,1.5,10,5,25,25,3644,0.4833
full,1.5,10,5,26,26,5341,0.5117
full,1.5,10,5,27,27,4655,0.4862
full,1.5,10,5,28,28,3728,0.5009
full,1.5,10,5,29,29,5114,0.5137
full,1.5,15,1,0,0,0,0.6004
full,1.5,15,1,1,1,0,0.6115
full,1.5,15,1,2,2,0,0.616
full,1.5,15,1,3,3,0,0.609
full,1.5,15,1,4,4,0,0.6112
full,1.5,15,1,5,5,0,0.5945
full,1.5,15,1,6,6,0,0.602
full,1.5,15,1,7,7,0,0.6046
full,1.5,15,1,8,8,0,0.588
full,1.5,15,1,9,9,0,0.5915
